query	k__Animalia;p__location_output
06e4235dda827c46807d10ec6f632bb2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
06e7f6724116978053cf19611f7dba43	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Sternidius
06e86881804a21e504eddb25e33465e4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Microtendipes
06eaa07df2f9d7a4dd040819d00a9022	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Blattidae;g__Periplaneta;s__Periplaneta fuliginosa
06ecb321174d0a20bef2e11fa7736a57	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Tenebrionidae;g__Hymenorus;s__Hymenorus picipennis
06fa11d48ca2870f267cc977f2a1fd53	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0705463275161ad4b1e616ac7dbc4b1a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Sparganothis
0707fa09ec80e4b9ed7478a3a1f96bdf	k__Animalia;p__Arthropoda;c__Insecta
0713d863e7d68b162387c9b2a21df4f3	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
071a637823a9a7acc9c6717a2f077bfa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus
0720b8cddb5d21983f91d414d87f66e3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0726a3e87930ac5e53d310a195c25d9f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Amphimallon;s__Amphimallon majale
072cd0268574ae392728b381e5b0ef21	k__Animalia;p__Arthropoda;c__Insecta
07361d923eb14a0f835fce85c7309200	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Palpomyia
073deef6ffc6448b96e4774f0bd520bb	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
07440c06e0806db112c7c177414fd3b6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma fasciapenne
07444e79ed7a59d59415d87b972d36e4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae;g__Tricimba;s__Tricimba melancholica
07468d350df0aa8faf1452bfeba84f7d	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Ceraclea;s__Ceraclea maculata
074a8d32bf7c44d9a6d5caf5bf33e425	k__Animalia;p__Arthropoda;c__Insecta;o__Plecoptera;f__Chloroperlidae;g__Sweltsa
074a93532343ca8ed01a6de10c45deec	k__Animalia;p__Arthropoda;c__Insecta
07595f58ffba631c55904cc59f406399	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
077103276bff113c6e83ab65251ad043	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Idia
0798b08e2c8e4c7c7fbd364c8efe62db	k__Animalia;p__Arthropoda;c__Insecta
0798f682b44765afad7388404b746bcf	k__Animalia;p__Arthropoda;c__Insecta
079cb5d55fae9644124eb7cfd9fb43a6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
079de38fc1ebd53f569d733dea83a2dc	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
07c77cb0a0945e3f0318da4dd798a9b0	k__Animalia;p__Arthropoda;c__Insecta
07c83be64f9d1fbafaa90af65971f5fa	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
07cd44647fe57837b01d8a9eb558b6a9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
07cec0be030deb4a713718394d56a211	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Sphaeroceridae;g__Leptocera;s__Leptocera erythrocera
07e08953602f5302740af8620f6046a3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Argyrotaenia
07e1d9fd94050831d9bdbb249e8583fa	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae
07eaa2b08a91622a17cd985098096c1c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Silphidae;g__Nicrophorus;s__Nicrophorus orbicollis
07f3187039c38ea5fc25692d3a5cbd0f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula
07f4f744ae0a7d9953e7d5229d747f9d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
07f75465f1aa795f171fcfd29276c465	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Pycnopsyche
07f90fd1536c893009e47b129a59c8b1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Idia;s__Idia americalis
07fc3d8164cb596fbcb7050e9987e813	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
0800bfd0a4fdce8c3928b79bc5cf1698	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Metalimnobia
0803291630d8ef2fbf8af8d29a1180db	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Lambdina
080cd9fe7efe8af49410e460f75e19af	k__Animalia;p__Arthropoda;c__Insecta
081351fe556a168d087d1389353b63e6	k__Animalia;p__Arthropoda;c__Insecta
0813c165c16a44c64ca3d5966c6a9652	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
0815bfefe3b8eb5a89605417de80d032	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Ciidae;g__Cis;s__Cis fuscipes
0816a64da562d1ca6f2a18faae5a14c5	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris
0817311c4db69456e329c7c80fcd575d	k__Animalia;p__Arthropoda;c__Insecta
0837da0c4c6340e73a243e837fae5f8f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Harmonia;s__Harmonia axyridis
08525beeb8aaebe691cd412358fd1183	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Lutzomyia;s__Lutzomyia longipalpis
08634f38682963f03393b3af261777dc	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus hyslopi
08637a3c15ed3fe54c037f5fde2504b2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
0871fb8fc45696ef2abe3569477afa6f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
087913a99d1d179fca9f474e07916ac1	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Leucrocuta;s__Leucrocuta maculipennis
087e50c1ae4e93d8300ca21f640137b8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Empididae;g__Rhamphomyia
0884edba555ab4842d0a68818bb73df3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Mycetophilidae;g__Zygomyia
0887bbcc747490e8899f2e7f9c8a1b9b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Proteoteras
088d3ef147033b65fe37d6de1abcec7f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Micropsectra
0890d556b56309faaea3f12927aec7f7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Lutzomyia;s__Lutzomyia longipalpis
089d87a72cb2765e7bb17905627b1250	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
08a66e636c949e65220731f85cb948d5	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Amphipsocidae;g__Polypsocus;s__Polypsocus corruptus
08a6d50b53f5981c4303f067db74704c	k__Animalia;p__Arthropoda;c__Insecta
08b495a3ecf37d5ab4a7137e32be46cc	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
08be6cd92add6cb670240dcfc397b266	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus similis
08c1309b9a165bedde252733f3dc3ab8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Pseudochironomus;s__Pseudochironomus sp. JM-2006
08c6e0fc389dbe8ec31ee18110d0e4c8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
08eca98df871da88592f06ac9f11ed23	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma
08f9044c4351232381d2bc8d78a5efbb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
091164db3504107281b72b5ae61d95e0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Microtendipes
09141d3ae9d4c60dbc5b15f577b811e4	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Orthosoma
091719688ccd8a7ce3b4b9f01f1a5c85	k__Animalia;p__Arthropoda;c__Insecta
091734555d8d55d8ff339e6718384316	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
091a8868077f4e755afa47ce368c2a94	k__Animalia;p__Arthropoda;c__Insecta;o__Megaloptera;f__Corydalidae;g__Chauliodes;s__Chauliodes rastricornis
092dbdfdb84935dd2197f292817ebe6b	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Netelia
093889f33e34bb38014f639d2ff71319	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous
093c208271a769d668e08f3e0e23f64b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Hyphantria;s__Hyphantria cunea
094593f788c44a3c3939e0eef82e96e3	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Neolygus
094f2b86e6f5c9c879fb37a770e29e30	k__Animalia;p__Arthropoda;c__Insecta
09563c157c7e56eb4a085cf5873b3f1c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
095d2a97c4e54edd4ec629a53f628805	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
096b288377f779486c0272f7970d68f8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Microtendipes
097cfce5bb8730cec2ab8602d7a0be8f	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Lebertiidae;g__Lebertia
09832a0a70b2f6e3a3cc2e2a0871a5da	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0986351a9f5d834742312a281f06c584	k__Animalia;p__Arthropoda;c__Insecta
098c1fa7d5025ed15701a9d072dc3317	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Unionicolidae;g__Neumania
098d89de723d4e279714b98f35448ec1	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__Piona
098f65da59f0fa927fe804d96cb3dff4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0993d3eabdab9548d73470944f3042e3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Eoparargyractis;s__Eoparargyractis plevie
0994de0daf02de45c4cfe62a4b214e12	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Eupithecia;s__Eupithecia columbiata
0994ee54a6b48f4658e919141d74d162	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Limnephilus
099ebe6abde827ca6ceb0965341832af	k__Animalia;p__Arthropoda;c__Insecta
09ae53914827f1da629c68c940a53e6a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus
09b3c843d6ee102436188bf6dba340fa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes albopictus
09b407f1502dca13e3fbe5830d75ccf4	k__Animalia;p__Arthropoda;c__Insecta
09b51bc71668ed28a36f2902df31267f	k__Animalia;p__Arthropoda;c__Insecta
09b5722d74f94162661c5ae0086010ef	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
09b5bc55d578e6c6ba46541ba4b1ce3c	k__Animalia;p__Arthropoda;c__Insecta
09bb72f95ac3e9f2af127a3c3acec66a	k__Animalia;p__Arthropoda;c__Insecta
09cb2629015f1f8601465c7700016670	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera
09d21a745f4db36d60d3730f8e3bcce4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Pipunculidae;g__Dorylomorpha
09d5430b5e530809a53dcd04559865a1	k__Animalia;p__Arthropoda;c__Insecta
09e0b648fd6d3f57bbb5cbe69bb1a5a4	k__Animalia;p__Arthropoda;c__Insecta
09e8e13625166e7be8f443ccd1cf95c9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tribelos
0a0015665d20651d6e3319d44be51aa3	k__Animalia;p__Arthropoda;c__Insecta
0a02f6ef13a82eb33ad3bb1a5e65032e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Coleophoridae;g__Coleophora
0a04c39b856bce5eaf8b76268dcef083	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera
0a0ebb5aedfd57b158579503f7457b6b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0a17291df217391819217021091a4fb6	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0a2080a7bdce759a5acafd3d43780e97	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
0a2b07f1dc612075b527f9c74e95ca74	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Epinotia
0a2ca38a4a02ab3806950c79c7b03d05	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera
0a485671a39cc1072a2346fe75d9e543	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus similis
0a4a980425ef6db94a4cdb26e97e2d64	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0a5384aa258b37048677e9efe9e42b83	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0a5ed036fbe1bf3290a18e42f83b5527	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma
0a8ecd08173cbdef34c371287d999f78	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Derbidae;g__Otiocerus;s__Otiocerus wolfei
0a930ee3e5833075348efef14e707e11	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera
0a9c13c7600c33cffae63b9ebe3f5194	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Limnesiidae;g__Limnesia
0aa29b4058585824ae310e905a153f3b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0aad8c776bdfe34b6d1af505f5aed1e8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0ab116804904c3db73db94234132e5c5	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Phyllophaga;s__Phyllophaga crenulata
0ab1dcde91e8ea2d68f5dbf0946511ae	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0ab2127a95100462082ff168c90e7105	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0ac7ba1e22fdc47c0750b583cf20bfee	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Eucosma
0ac9d56fdccf35cb146d2636d96f52de	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Stratiomyidae;g__Beris;s__Beris hauseri
0ad2f92feb91e9fd8d62f5f7d6d2b23f	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Unionicolidae;g__Neumania
0aea53d23fb719be799ff33f458bb929	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Simuliidae;g__Prosimulium
0aee7d939130d8c3bc6ed8864e264802	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Psychoda
0afcb0b5b27f0579de3909c861bec547	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Lycosidae;g__Pirata;s__Pirata piraticus
0b07c6c4a294bc57d1778986dc9d408a	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Serica;s__Serica intermixta
0b0995ad01a99a3e8cf2ca1a5582da1f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus
0b0a9ff6d2626b6d912a03485f2548b0	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Brentidae;g__Arrhenodes;s__Arrhenodes minutus
0b16608b11bc3d271918c19973a04476	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0b1d012129e3e69af91032829f5c5c12	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0b1e8ff8af33feecf30552bf242e7aa7	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Coleophoridae;g__Coleophora
0b227b36267271be95145e70b54789e4	k__Animalia;p__Arthropoda;c__Insecta
0b2bfa5875601996b68be3f66ab8dacd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Lauxaniidae;g__Poecilolycia;s__Poecilolycia aspinosa
0b34d80cd8871cdcd5758a4215bf7942	k__Animalia;p__Arthropoda;c__Insecta
0b4482aec37d805434b5cdcbcac6d702	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Pycnopsyche;s__Pycnopsyche gentilis
0b5392954df610312a878471a894f8b0	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous brightwelli
0b5acf0f3654e0db37de90f1437e75f1	k__Animalia;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Entomobryidae;g__Lepidocyrtus;s__Lepidocyrtus cyaneus
0b6025b68c0b83927b0d93853ac87f2a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus
0b680aea4aedd082dd7e7f9a7770af66	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Hydrophilus;s__Hydrophilus ovatus
0b6c5bb4632c1769296874226d6c42da	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera
0b70207e6da64a4ac0b6d63153392ce7	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous brightwelli
0b7023d1799799bf2d615da42370d88b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__Aphidoletes
0b7af639111230ef5e6c77d94e773072	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris
0b7bbb39123aa2e3aa52345536cd3167	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Senometopia;s__Senometopia Shima02 n. sp.
0b7e45e841909a82fb1288a4f1cb33ae	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans
0b899e717dd8ec934579139e1d952ade	k__Animalia;p__Arthropoda;c__Insecta
0b91f8d14bb5795a461331cbf38d5cfa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Procladius
0b9243a2aa9773a13fe9b16a8247b5e8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Hyphantria;s__Hyphantria cunea
0b9436da593478b19b79092cc87f6cd4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
0b9b12da327b7b5f38776d484468b69c	k__Animalia;p__Arthropoda;c__Insecta
0baab0867ac55162daddeb409ad7611b	k__Animalia;p__Arthropoda;c__Insecta
0babac440d7b8626d575da968cfbd187	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Senometopia;s__Senometopia Shima02 n. sp.
0bb64283957e498be2b9cd8fa3d18c95	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis
0bcfbafa95a9903da42688bf4e2a5c68	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis
0bd3724111a0a8dcd304cfb1516782e3	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Hydrochara
0bd5f2bb495a4be8efce68e54f86f3c0	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Phtheochroa
0be3d9cb1686113027e17cde0366c03b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Elophila;s__Elophila obliteralis
0bec844d3ff5751e6b89e24824c70398	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Caenurgina;s__Caenurgina crassiuscula
0bed70dc3aa89b66e4b787a9188729cf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Rheotanytarsus
0bf9b28fe70208d332cdbcab55421893	k__Animalia;p__Arthropoda;c__Insecta
0bfa7567ba51c6f70fafb0695ca58818	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae
0c01068bfc1fff78387d3c0d2e54a3b0	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus
0c04a95515899c242fa8ea723b7f46d6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Lutzomyia;s__Lutzomyia longipalpis
0c0fd96c4f1874b7461e9e17d16f599c	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
0c174b2fe75a2ebab9719718e60503a8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0c1f8ece69f340fc2ec7aec84bc5b0e0	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Philopotamidae;g__Wormaldia;s__Wormaldia moesta
0c25cafdbe2c09220e5fadedb53b602f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Pseudochironomus
0c2a0a159e0622aa2e2e562cad9db7de	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0c389e8e6ac0f2ce2a15176e19df4f64	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Lasius
0c430b290d183586b50c1d687dc9936c	k__Animalia;p__Arthropoda;c__Insecta
0c4f44ce0caa2d30d0a3105d66406ae4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Coleophoridae;g__Coleophora
0c518b9a267d2d01f09d4df6dfeb7d68	k__Animalia;p__Arthropoda;c__Insecta
0c629a8930cf1bbc484da1fd09165a68	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis
0c7693ff73e95485282d0de296301577	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus
0c7f9091130b814ab0d9597cb619a8e3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Elophila;s__Elophila obliteralis
0c8c8d4f0608e9e898bb6bf33208679f	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Triaenodes
0c8c954a24f9d0c2e118e44fc17393dc	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0c9a22c60e68a005aaad46c161e401d8	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Aphis
0cb326065a22cb74368611f68aabbe88	k__Animalia;p__Arthropoda;c__Insecta
0cc150eae794f13aa80a249e64f93f50	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0cc3bd06c3a23ed7db7e08cf2eb37530	k__Animalia;p__Arthropoda;c__Insecta
0cd5f22a1fc51f0ab3c288a2bc815a8c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Hemicrepidius;s__Hemicrepidius memnonius
0cde6f05bdbb3016b85ab9498d6659ad	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Ophion
0ce0d428ac77aac9837612649e3568c0	k__Animalia;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Macrochelidae;g__Macrocheles
0ce745201b847a107e3c491788f99256	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
0cf2c47dbd95ce06577731b72a810c57	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Cheumatopsyche
0cf36b9813a1774654e4b9844d014940	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0cfae83fe9ba8b2bd90e363f69ea08f2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0d00a91077c1b9d4372f9e2f26de8034	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Argyrotaenia
0d03cc7ec4f6744b06ff903b1db3b661	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
0d0748be3ed7485019f76f4c6e8b2d54	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae
0d0ce8fb4688046a72caeb31983f3d73	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0d1187694e0eb739eeea2464e7adc075	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis
0d265bb47ba592669388eced786851e9	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
0d3a5bb366031b78d05135d5ef1a2a3f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Phyllophaga;s__Phyllophaga hirticula
0d3be50e6f7bd9cf6fb5bd373d53c9fc	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
0d3edc3ef9923fa614b40ffd69762ba4	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Tenebrionidae;g__Isomira
0d497cbcf2707fca7f681fee4e5cd354	k__Animalia;p__Arthropoda
0d4ad1ef448e92f2d2639fca0edd8032	k__Animalia;p__Arthropoda;c__Insecta
0d4b5d872bc8c9ee7c93e059810e42a5	k__Animalia;p__Arthropoda;c__Insecta
0d5a2e817cbb49f8ad26001553ea71f8	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris;s__Phytocoris conspurcatus
0d6257d94ec6029c18272b9f2ea74955	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
0d6cc8ee7ddd7af9bf22eb60a8dcd0c6	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
0d6d37fa638c852cf852eec926026db0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula
