"","query","location_output"
"57","01b2015846fc51e57794e7a80c9b517e","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Malacosoma;Malacosoma disstria"
"58","01b2be609ff99c0007515f329043715a","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"59","01b444b555d0536355392ff56e09dcd5","Arthropoda;Insecta;Lepidoptera"
"60","01b60adbfb65aa61db2458a3ee223156","Arthropoda;Insecta;Lepidoptera"
"61","01d41b96bbf776659a5d77877f30584e","Arthropoda;Insecta;Diptera;Chironomidae;Procladius;Procladius rufovittatus"
"62","01e6f83ed86af36c9b0bde932ec06031","Arthropoda;Insecta;Diptera"
"63","01ee04ccb58f8f4ef72f309755b145de","Arthropoda;Insecta;Lepidoptera"
"64","01eef8b879a560a9a728fadd780f12de","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"65","0201434e273a5ad08555532b434c334b","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"66","0212a7b26fc5b797eabca969a8096fc9","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea"
"67","0234c37b81b7a23126a5ff598eef1eb4","Arthropoda;Insecta;Coleoptera;Cleridae;Placopterus;Placopterus thoracicus"
"68","0234e2cc089998fe20541bea7828c849","Arthropoda;Insecta;Diptera;Ceratopogonidae;Atrichopogon"
"69","0237e513f7a4b2d49c5f1a7e5f8faabc","Arthropoda;Insecta;Lepidoptera"
"70","0245a65fd2413cba4f5ad3000d74d6af","Arthropoda;Insecta;Coleoptera;Carabidae;Notiobia;Notiobia terminata"
"71","0258395c035afa9eb72c5d631d461167","Arthropoda;Insecta;Diptera"
"72","025d9fa82e0c4c8fb796b1f1aa2c0393","Arthropoda;Insecta"
"73","02715268ba7e3fd5fea67213d31a05de","Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila suzukii"
"74","027cb62a13056de3ce3e9f9aea0c226f","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche"
"75","02804e8f753d253c2dde04889f8bf1c4","Arthropoda;Insecta;Coleoptera;Silphidae;Nicrophorus;Nicrophorus pustulatus"
"76","029f004232c5a4c48d2b06ca2a00d837","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;Limnephilus indivisus"
"77","02a8c975400f642e6eb7ae995cbf8111","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus decumanus"
"78","02bd74facefe462086a0ae10b66553d4","Arthropoda"
"79","02bedbf044d813c6ba923ad1660f9f91","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"80","02c0fd9698cdfbd9f33e1a41bb1415cc","Arthropoda;Insecta;Diptera;Muscidae;Coenosia"
"81","02c8389fd9f52620f3a5484e0f158a1f","Arthropoda;Insecta;Diptera;Tachinidae;Exoristoides"
"82","02ca0bfd39d6e6d30baaaf413de869e8","Arthropoda;Insecta;Psocodea;Psocidae;Indiopsocus;Indiopsocus infumatus"
"83","02da6bed43808108e9a10132489bf0f0","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"84","02e675c7d0d80f3b0f5c877a102cb3b6","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Ephemerella;Ephemerella subvaria"
"85","02e9473fbc4037163158245d92a4bc8e","Arthropoda;Insecta"
"86","02e9f1be31723757a55e73b662ee52fd","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea mentiea"
"87","02eb3ea5d28216ebbf2b9e1d6fc56d6c","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"88","02f0e7de0ab3b6a6d91d9e278ff8908e","Arthropoda;Insecta"
"89","02f37248d32de130202f6a124612c730","Arthropoda;Insecta;Lepidoptera"
"90","02fa71349d8d519ad8cb9f36b48d2b2b","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"91","02fe6971c21382507d624f2ddda7f32c","Arthropoda;Insecta"
"92","03072912e10810c2ce7e07465f169387","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"93","030ae5b2d36063d58068261c405ba87c","Arthropoda;Insecta;Lepidoptera;Depressariidae;Bibarrambla;Bibarrambla allenella"
"94","03183113d1062c9071dd1863333c3ef7","Arthropoda;Insecta;Trichoptera;Limnephilidae"
"95","031a1d4208446ce7ee06441a2edf12bd","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"96","0331a3dd9de023fbe6109cb9a539ae05","Arthropoda;Insecta"
"97","034293ac52b411bb2473c4f21fb81e05","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"98","0342be6cfbc3d62f65f418b69d2179d1","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella;Eurylophella doris"
"99","0356f3616c44b73c120319f7275d4812","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius memnonius"
"100","037a9fe860d4be0aa1e3a84cda6f2ce0","Arthropoda;Insecta;Lepidoptera"
"101","03832aef8a77f8f7f6b99a22ededcd11","Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;Dicrotendipes tritomus"
"102","039691fc37344856e4f982a40921b5d3","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"103","03a86dc7e9698dac2c4ac0ab3ffd7ca3","Arthropoda;Insecta"
"104","03b96dc4357ca2dc091b84e2385b8397","Arthropoda;Insecta;Lepidoptera"
"105","03ba5a6395a25670698648462dd14b21","Arthropoda;Insecta;Lepidoptera"
"106","03c6247aee2db07b0af691b7621c5e9e","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"107","03c6f412bbe061e5bcb5cb3d8beb0b8c","Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis"
"108","03d233752198a1135288dce512e02620","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Hexagenia;Hexagenia limbata"
"109","03de831a5d5e061c77e5b894a3200130","Arthropoda;Insecta"
"110","03e84bb3dc1c3f78dc63654b16a755e0","Arthropoda;Insecta;Trichoptera;Limnephilidae;Platycentropus;Platycentropus radiatus"
"111","03efbb9065e60cff8918a61801139283","Arthropoda;Insecta;Lepidoptera"
"112","03f402fd3cdfa87372f36ac43b04ba79","Arthropoda;Insecta"
"113","040107a86770c19fade68cd6d94ac917","Arthropoda;Insecta"
"114","040137a5a2e0c23158b7b2e1976e8762","Arthropoda;Insecta;Hemiptera;Miridae;Neolygus"
"115","04083e61f5168cd56e86c34c9ca42495","Arthropoda;Arachnida;Araneae;Tetragnathidae;Leucauge;Leucauge venusta"
"116","04151263f8eec7dd50598e7db78f5fd4","Arthropoda;Insecta;Lepidoptera"
"117","0417968edc6905b0a15b9cc4fd4dd355","Arthropoda;Insecta;Coleoptera;Elateridae;Athous"
"118","04179e410bb687dfa75623f55bfeb93a","Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia"
"119","042bd20a550a1fc77f0e9d685331ab84","Arthropoda;Insecta;Lepidoptera;Tortricidae;Gretchena;Gretchena delicatana"
"120","042bf9cc96098d28d3aa31773db158cd","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"121","042d86fb53ea53333abffbee678245b0","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"122","0433b36d53b42098b98b1b67891fab42","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"123","0442c57bc1a033d3b85bf8c461d84f58","Arthropoda;Insecta"
"124","0443e9d8c6b7dbfe95d18ae32435d404","Arthropoda;Insecta"
"125","044721d08f8d66168ba527b82dd956a2","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes rastricornis"
"126","044cb02d16902b78fea35722594e35ff","Arthropoda;Insecta;Diptera"
"127","045a7550acc38eec87c71c806d9458db","Arthropoda;Insecta;Diptera"
"128","045f04670098baa6ab864f4d7a8c50b6","Arthropoda;Insecta;Diptera"
"129","045f83391fc71b45fd2dee7bf7a23230","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga"
"130","04669f719b33e017bd258372c575fc6e","Arthropoda;Insecta;Psocodea;Peripsocidae;Peripsocus;Peripsocus madidus"
"131","046b8ad9738eca797fe8bb3351119ab6","Arthropoda;Insecta;Diptera"
"132","047104b2d17f89b77f595ffa816ff677","Arthropoda;Insecta"
"133","047baf6b3e91a54b65c446f80a0aef2c","Arthropoda;Insecta"
"134","048ae33e2c1154ba86eb44034a85cbbb","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus similis"
"135","04997820ccf1df2debbead11a3a944ce","Arthropoda;Insecta"
"136","04a15e8a537242452ba8ee3d5008493c","Arthropoda;Insecta;Lepidoptera;Tortricidae"
"137","04a193e0da8eb86afa9ca58b1e63f66c","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta minerva"
"138","04ae0661d375f1c8ce32914b2998ed0c","Arthropoda;Insecta;Lepidoptera"
"139","04d33c27e6c9b2937d5f7c09d190abfc","Arthropoda;Insecta;Lepidoptera"
"140","04db2b39f23eaa0ed7ea72bb3b743c63","Arthropoda;Insecta"
"141","04e4ddb55b302dd59b03aa082c1bcf09","Arthropoda;Insecta;Hemiptera;Miridae;Neolygus;Neolygus omnivagus"
"142","04f0c5769fcb09d7d91f7e73a349518c","Arthropoda;Insecta"
"143","04f5c10297e90f33bcf7dc23a771dc43","Arthropoda;Arachnida;Araneae;Theridiidae"
"144","04ff0459a6f44f7a89893ec06d079095","Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius"
"145","050225ee3d1aaa79f60b9bb704173f7f","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;Ablabesmyia monilis"
"146","05056805eeed4ddde4445f51f90e819a","Arthropoda;Insecta;Diptera;Chironomidae;Heterotrissocladius"
"147","05113e7e537af70cd75e67189e266c7f","Arthropoda;Insecta;Diptera"
"148","0526f44e5ce0cd6164f3226a73b84dc4","Arthropoda"
"149","05353db84e07e7adbfb61b6d0c33619d","Arthropoda;Insecta;Diptera"
"150","0537537060a18dc17d40800c3c0e38fe","Arthropoda;Insecta"
"151","053ae1f78da0667df0af0cf19030bdff","Arthropoda;Insecta;Diptera"
"152","053e23a256af121444a37361862fac63","Arthropoda;Insecta;Lepidoptera"
"153","0547fc0c9760b9239d6b56d44c818c72","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus"
"154","0549e00a48f7a155200710b7f7d93386","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"155","054ec8658be5a2179d484854193bf1b1","Arthropoda;Insecta;Hemiptera;Aphididae;Aphis"
"156","056941c31f7cf6b374b65c94460191ee","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Paria;Paria fragariae"
"157","056dec0660c577a778e0f4cd9405027b","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Catoptropteryx;Catoptropteryx aurita"
"158","056e64c5cd21228a25a23895b87e1bf9","Arthropoda;Insecta"
"159","057ac979aa14ddd81a474926276ed5b6","Arthropoda;Insecta;Lepidoptera"
"160","057b8f7a52410a07e90cad2f6132ba08","Arthropoda;Insecta;Lepidoptera"
"161","058606bcfcc0aafb61b380cd1f730b78","Arthropoda;Insecta;Lepidoptera"
"162","058acb19e14ec8376d76cc42fa3d5a10","Arthropoda;Insecta;Trichoptera;Leptoceridae;Nectopsyche;Nectopsyche exquisita"
"163","05977c252b54cfb533f5a6195c293c49","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Paria;Paria fragariae"
"164","059cec4a1fb8cd5a6f6633947bb9ec68","Arthropoda;Insecta;Diptera"
"165","059e418761d0c375ca68edff8ee0561f","Arthropoda;Insecta;Lepidoptera"
"166","05a2176c88c7fc89b1b52c1c17f48f55","Arthropoda;Insecta;Diptera"
"167","05a309962c0fee1ef2ec94f2759bd57b","Arthropoda;Insecta;Hymenoptera;Vespidae;Dolichovespula;Dolichovespula arenaria"
"168","05a7617a1451f874eee51773f954742f","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus rufus"
"169","05ae9d6195abd011c6888aec81837d81","Arthropoda;Insecta;Trichoptera;Limnephilidae;Platycentropus;Platycentropus radiatus"
"170","05bbf7242488ca15f872919da0ed99f9","Arthropoda;Insecta;Coleoptera"
"171","05be2afad0140299192eb73b914e03e1","Arthropoda;Insecta;Coleoptera;Cerambycidae;Ecyrus;Ecyrus dasycerus"
"172","05c09faa5fa868b5e91134d93a57904f","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus rufus"
"173","05c8293df9dc44bde901eae7f797b46f","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"174","05c8959918a8d8e8acfecea8e92ecaf4","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"175","05c8ee84ad4ece37d8983d71256f5048","Arthropoda;Insecta;Diptera;Chironomidae;Procladius;Procladius rufovittatus"
"176","05d5e1936f8ed6fb3f3ccacff81d7667","Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia"
"177","05e314bdfcf36233f90e5229c2f47e9a","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"178","05ea7d2908295a6350b6ac161d6b3e09","Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra"
"179","06039c0fa65bb1104effd47d0dfb72f4","Arthropoda;Insecta;Lepidoptera"
"180","060adf64e46fae7f9de83284e8c39002","Arthropoda;Insecta"
"181","062a9e49335030ef3789e4dfffabeae7","Arthropoda;Insecta;Diptera"
"182","062f6cd25d1ba7607ffb46030b747adc","Arthropoda;Insecta;Hymenoptera;Formicidae;Camponotus"
"183","063cf5e4f471fb85fec7759dd75bc28d","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Hydrochara;Hydrochara obtusata"
"184","063d29a1407d69ed415d4ea4a808cd6f","Arthropoda;Insecta;Lepidoptera"
"185","063e19667351ff6e7cf3a6554776b3ad","Arthropoda;Insecta;Lepidoptera;Pieridae;Pieris;Pieris rapae"
"186","063ec4baae379e47e90210909c5e8599","Arthropoda;Insecta"
"187","0641345c0eaf00d84120b8e65a05092b","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Ophion"
"188","0653625ce9b0bb5035b6b441f31e105f","Arthropoda;Insecta"
"189","0653fdae9a867b225e74956622f0e770","Arthropoda;Insecta"
"190","0657ed6afe3faeb726ad6fad2db0d596","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"191","065b9326015fccc3dea9a3de3d9e6e00","Arthropoda"
"192","06665f2d6160ef8e020a716e0dcaaf6f","Arthropoda;Insecta;Lepidoptera;Tortricidae;Catastega;Catastega aceriella"
"193","066b5eee1896c0a34151773b9df99b26","Arthropoda;Insecta;Neuroptera;Hemerobiidae;Micromus"
"194","067746cff59214b6daeb05b19bfa82f8","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa"
"195","068de358e9c3bb18d948f8c00f3df218","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella;Eurylophella doris"
"196","06933e057b455789f9effdbc2d1c35a8","Arthropoda;Insecta;Lepidoptera"
"197","0694383c8bfb1c52905da05fc02b77df","Arthropoda;Insecta;Lepidoptera"
"198","069792d9b53b8de5801fc8863c315aaa","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus"
"199","06a75c5aa82e8a084aaf89b61ccf7655","Arthropoda;Insecta;Diptera"
"200","06aa807901933544cb7d4b5886d09e26","Arthropoda;Insecta;Lepidoptera"
"201","06b28a44369b651f56167087bddc4e6c","Arthropoda;Insecta"
"202","06b30c183d8329842789ffbc1ff40f2a","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"203","06b545d3544e85804cdeb28fee4928f9","Arthropoda;Insecta;Lepidoptera;Erebidae"
"204","06b8c37facb536bd633768ab761cb24c","Arthropoda;Insecta;Lepidoptera;Tortricidae;Orthotaenia;Orthotaenia undulana"
"205","06c059fbe81eaa9c42cd47352498f473","Arthropoda;Insecta"
"206","06cba5bbf2884b8cf02211e57ad347e5","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche morosa"
"207","06cc5faccebfed1ae42d5fd81c826cb1","Arthropoda;Insecta"
"208","06de8e1d3e0022d42675b3ec5ccd2e5d","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"209","06e4235dda827c46807d10ec6f632bb2","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"210","06e7f6724116978053cf19611f7dba43","Arthropoda;Insecta;Coleoptera;Cerambycidae;Sternidius"
"211","06e86881804a21e504eddb25e33465e4","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"212","06eaa07df2f9d7a4dd040819d00a9022","Arthropoda;Insecta;Blattodea;Blattidae;Periplaneta;Periplaneta fuliginosa"
"213","06ecb321174d0a20bef2e11fa7736a57","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Hymenorus;Hymenorus picipennis"
"214","06fa11d48ca2870f267cc977f2a1fd53","Arthropoda;Insecta;Diptera"
"215","0705463275161ad4b1e616ac7dbc4b1a","Arthropoda;Insecta;Lepidoptera;Tortricidae;Sparganothis"
"216","0707fa09ec80e4b9ed7478a3a1f96bdf","Arthropoda;Insecta"
"217","0713d863e7d68b162387c9b2a21df4f3","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"218","071a637823a9a7acc9c6717a2f077bfa","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"219","0720b8cddb5d21983f91d414d87f66e3","Arthropoda;Insecta;Diptera"
"220","0726a3e87930ac5e53d310a195c25d9f","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Amphimallon;Amphimallon majale"
"221","072cd0268574ae392728b381e5b0ef21","Arthropoda;Insecta"
"222","07361d923eb14a0f835fce85c7309200","Arthropoda;Insecta;Diptera;Ceratopogonidae;Palpomyia"
"223","073deef6ffc6448b96e4774f0bd520bb","Arthropoda;Insecta;Lepidoptera"
"224","07440c06e0806db112c7c177414fd3b6","Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma fasciapenne"
"225","07444e79ed7a59d59415d87b972d36e4","Arthropoda;Insecta;Diptera;Chloropidae;Tricimba;Tricimba melancholica"
"226","07468d350df0aa8faf1452bfeba84f7d","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"227","074a8d32bf7c44d9a6d5caf5bf33e425","Arthropoda;Insecta;Plecoptera;Chloroperlidae;Sweltsa"
"228","074a93532343ca8ed01a6de10c45deec","Arthropoda;Insecta"
"229","07595f58ffba631c55904cc59f406399","Arthropoda;Insecta;Diptera"
"230","077103276bff113c6e83ab65251ad043","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia"
"231","0798b08e2c8e4c7c7fbd364c8efe62db","Arthropoda;Insecta"
"232","0798f682b44765afad7388404b746bcf","Arthropoda;Insecta"
"233","079cb5d55fae9644124eb7cfd9fb43a6","Arthropoda;Insecta;Diptera"
"234","079de38fc1ebd53f569d733dea83a2dc","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"235","07c77cb0a0945e3f0318da4dd798a9b0","Arthropoda;Insecta"
"236","07c83be64f9d1fbafaa90af65971f5fa","Arthropoda;Insecta;Lepidoptera"
"237","07cd44647fe57837b01d8a9eb558b6a9","Arthropoda;Insecta;Diptera"
"238","07cec0be030deb4a713718394d56a211","Arthropoda;Insecta;Diptera;Sphaeroceridae;Leptocera;Leptocera erythrocera"
"239","07e08953602f5302740af8620f6046a3","Arthropoda;Insecta;Lepidoptera;Tortricidae;Argyrotaenia"
"240","07e1d9fd94050831d9bdbb249e8583fa","Arthropoda;Insecta;Coleoptera;Cantharidae"
"241","07eaa2b08a91622a17cd985098096c1c","Arthropoda;Insecta;Coleoptera;Silphidae;Nicrophorus;Nicrophorus orbicollis"
"242","07f3187039c38ea5fc25692d3a5cbd0f","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"243","07f4f744ae0a7d9953e7d5229d747f9d","Arthropoda;Insecta;Lepidoptera"
"244","07f75465f1aa795f171fcfd29276c465","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche"
"245","07f90fd1536c893009e47b129a59c8b1","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia;Idia americalis"
"246","07fc3d8164cb596fbcb7050e9987e813","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"247","0800bfd0a4fdce8c3928b79bc5cf1698","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"248","0803291630d8ef2fbf8af8d29a1180db","Arthropoda;Insecta;Lepidoptera;Geometridae;Lambdina"
"249","080cd9fe7efe8af49410e460f75e19af","Arthropoda;Insecta"
"250","081351fe556a168d087d1389353b63e6","Arthropoda;Insecta"
"251","0813c165c16a44c64ca3d5966c6a9652","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"252","0815bfefe3b8eb5a89605417de80d032","Arthropoda;Insecta;Coleoptera;Ciidae;Cis;Cis fuscipes"
"253","0816a64da562d1ca6f2a18faae5a14c5","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"254","0817311c4db69456e329c7c80fcd575d","Arthropoda;Insecta"
