Dataset,length,lengthCounts,nObs,pObs
raw,1095,4,3175054,1.25982109280661e-06
raw,1096,63,3175054,1.98421822117041e-05
raw,1097,1,3175054,3.14955273201653e-07
raw,1098,4,3175054,1.25982109280661e-06
raw,1099,113,3175054,3.55899458717867e-05
raw,1100,128,3175054,4.03142749698115e-05
raw,1101,1,3175054,3.14955273201653e-07
raw,1102,12,3175054,3.77946327841983e-06
raw,1103,2,3175054,6.29910546403305e-07
raw,1104,4,3175054,1.25982109280661e-06
raw,1105,2,3175054,6.29910546403305e-07
raw,1106,2,3175054,6.29910546403305e-07
raw,1107,20,3175054,6.29910546403305e-06
raw,1108,3,3175054,9.44865819604958e-07
raw,1109,4,3175054,1.25982109280661e-06
raw,1110,5,3175054,1.57477636600826e-06
raw,1111,4,3175054,1.25982109280661e-06
raw,1112,28,3175054,8.81874764964627e-06
raw,1113,180,3175054,5.66919491762975e-05
raw,1114,4,3175054,1.25982109280661e-06
raw,1115,29,3175054,9.13370292284793e-06
raw,1116,1,3175054,3.14955273201653e-07
raw,1117,1,3175054,3.14955273201653e-07
raw,1118,1,3175054,3.14955273201653e-07
raw,1119,9,3175054,2.83459745881487e-06
raw,1120,2,3175054,6.29910546403305e-07
raw,1121,1,3175054,3.14955273201653e-07
raw,1122,3,3175054,9.44865819604958e-07
raw,1123,3,3175054,9.44865819604958e-07
raw,1124,1,3175054,3.14955273201653e-07
raw,1125,3,3175054,9.44865819604958e-07
raw,1126,5,3175054,1.57477636600826e-06
raw,1127,2,3175054,6.29910546403305e-07
raw,1128,27,3175054,8.50379237644462e-06
raw,1129,5,3175054,1.57477636600826e-06
raw,1130,6,3175054,1.88973163920992e-06
raw,1131,13,3175054,4.09441855162148e-06
raw,1132,10,3175054,3.14955273201653e-06
raw,1133,2,3175054,6.29910546403305e-07
raw,1134,31,3175054,9.76361346925123e-06
raw,1135,19,3175054,5.9841501908314e-06
raw,1136,12,3175054,3.77946327841983e-06
raw,1137,17,3175054,5.35423964442809e-06
raw,1138,6,3175054,1.88973163920992e-06
raw,1139,9,3175054,2.83459745881487e-06
raw,1140,161,3175054,5.07077989854661e-05
raw,1141,14,3175054,4.40937382482314e-06
raw,1142,11,3175054,3.46450800521818e-06
raw,1143,15,3175054,4.72432909802479e-06
raw,1144,161,3175054,5.07077989854661e-05
raw,1145,154,3175054,4.85031120730545e-05
raw,1146,21,3175054,6.61406073723471e-06
raw,1147,18,3175054,5.66919491762975e-06
raw,1148,61,3175054,1.92122716653008e-05
raw,1149,10,3175054,3.14955273201653e-06
raw,1150,4,3175054,1.25982109280661e-06
raw,1151,24,3175054,7.55892655683966e-06
raw,1152,27,3175054,8.50379237644462e-06
raw,1153,8,3175054,2.51964218561322e-06
raw,1154,4,3175054,1.25982109280661e-06
raw,1155,8,3175054,2.51964218561322e-06
raw,1156,61,3175054,1.92122716653008e-05
raw,1157,31,3175054,9.76361346925123e-06
raw,1158,6,3175054,1.88973163920992e-06
raw,1159,1,3175054,3.14955273201653e-07
raw,1160,68,3175054,2.14169585777124e-05
raw,1161,5,3175054,1.57477636600826e-06
raw,1162,4,3175054,1.25982109280661e-06
raw,1163,3,3175054,9.44865819604958e-07
raw,1164,10,3175054,3.14955273201653e-06
raw,1165,3,3175054,9.44865819604958e-07
raw,1166,4,3175054,1.25982109280661e-06
raw,1167,4,3175054,1.25982109280661e-06
raw,1168,5,3175054,1.57477636600826e-06
raw,1169,8,3175054,2.51964218561322e-06
raw,1170,70,3175054,2.20468691241157e-05
raw,1171,89,3175054,2.80310193149471e-05
raw,1172,7,3175054,2.20468691241157e-06
raw,1173,87,3175054,2.74011087685438e-05
raw,1174,7,3175054,2.20468691241157e-06
raw,1175,3,3175054,9.44865819604958e-07
raw,1176,11,3175054,3.46450800521818e-06
raw,1177,32,3175054,1.00785687424529e-05
raw,1178,237,3175054,7.46443997487917e-05
raw,1179,22,3175054,6.92901601043636e-06
raw,1180,27,3175054,8.50379237644462e-06
raw,1181,85,3175054,2.67711982221405e-05
raw,1182,81,3175054,2.55113771293339e-05
raw,1183,18,3175054,5.66919491762975e-06
raw,1184,15,3175054,4.72432909802479e-06
raw,1185,72,3175054,2.2676779670519e-05
raw,1186,21,3175054,6.61406073723471e-06
raw,1187,9,3175054,2.83459745881487e-06
raw,1188,23,3175054,7.24397128363801e-06
raw,1189,32,3175054,1.00785687424529e-05
raw,1190,28,3175054,8.81874764964627e-06
raw,1191,109,3175054,3.43301247789801e-05
raw,1192,22,3175054,6.92901601043636e-06
raw,1193,31,3175054,9.76361346925123e-06
raw,1194,219,3175054,6.89752048311619e-05
raw,1195,21,3175054,6.61406073723471e-06
raw,1196,16,3175054,5.03928437122644e-06
raw,1197,121,3175054,3.81095880574e-05
raw,1198,24,3175054,7.55892655683966e-06
raw,1199,164,3175054,5.1652664805071e-05
raw,1200,13,3175054,4.09441855162148e-06
raw,1201,28,3175054,8.81874764964627e-06
raw,1202,16,3175054,5.03928437122644e-06
raw,1203,14,3175054,4.40937382482314e-06
raw,1204,8,3175054,2.51964218561322e-06
raw,1205,22,3175054,6.92901601043636e-06
raw,1206,27,3175054,8.50379237644462e-06
raw,1207,17,3175054,5.35423964442809e-06
raw,1208,88,3175054,2.77160640417454e-05
raw,1209,122,3175054,3.84245433306016e-05
raw,1210,40,3175054,1.25982109280661e-05
raw,1211,43,3175054,1.35430767476711e-05
raw,1212,46,3175054,1.4487942567276e-05
raw,1213,14,3175054,4.40937382482314e-06
raw,1214,5,3175054,1.57477636600826e-06
raw,1215,102,3175054,3.21254378665686e-05
raw,1216,4,3175054,1.25982109280661e-06
raw,1217,48,3175054,1.51178531136793e-05
raw,1218,9,3175054,2.83459745881487e-06
raw,1219,8,3175054,2.51964218561322e-06
raw,1220,169,3175054,5.32274411710793e-05
raw,1221,18,3175054,5.66919491762975e-06
raw,1222,9,3175054,2.83459745881487e-06
raw,1223,30,3175054,9.44865819604958e-06
raw,1224,73,3175054,2.29917349437206e-05
raw,1225,7,3175054,2.20468691241157e-06
raw,1226,87,3175054,2.74011087685438e-05
raw,1227,11,3175054,3.46450800521818e-06
raw,1228,24,3175054,7.55892655683966e-06
raw,1229,17,3175054,5.35423964442809e-06
raw,1230,25,3175054,7.87388183004132e-06
raw,1231,6,3175054,1.88973163920992e-06
raw,1232,7,3175054,2.20468691241157e-06
raw,1233,26,3175054,8.18883710324297e-06
raw,1234,29,3175054,9.13370292284793e-06
raw,1235,1,3175054,3.14955273201653e-07
raw,1236,12,3175054,3.77946327841983e-06
raw,1237,8,3175054,2.51964218561322e-06
raw,1238,138,3175054,4.34638277018281e-05
raw,1239,117,3175054,3.68497669645934e-05
raw,1240,14,3175054,4.40937382482314e-06
raw,1241,44,3175054,1.38580320208727e-05
raw,1242,48,3175054,1.51178531136793e-05
raw,1243,7,3175054,2.20468691241157e-06
raw,1244,96,3175054,3.02357062273587e-05
raw,1245,27,3175054,8.50379237644462e-06
raw,1246,133,3175054,4.18890513358198e-05
raw,1247,31,3175054,9.76361346925123e-06
raw,1248,14,3175054,4.40937382482314e-06
raw,1249,6,3175054,1.88973163920992e-06
raw,1250,3,3175054,9.44865819604958e-07
raw,1251,101,3175054,3.18104825933669e-05
raw,1252,19,3175054,5.9841501908314e-06
raw,1253,25,3175054,7.87388183004132e-06
raw,1254,8,3175054,2.51964218561322e-06
raw,1255,10,3175054,3.14955273201653e-06
raw,1256,8,3175054,2.51964218561322e-06
raw,1257,33,3175054,1.03935240156545e-05
raw,1258,12,3175054,3.77946327841983e-06
raw,1259,90,3175054,2.83459745881487e-05
raw,1260,123,3175054,3.87394986038033e-05
raw,1261,57,3175054,1.79524505724942e-05
raw,1262,11,3175054,3.46450800521818e-06
raw,1263,5,3175054,1.57477636600826e-06
raw,1265,1,3175054,3.14955273201653e-07
raw,1266,6,3175054,1.88973163920992e-06
raw,1267,1,3175054,3.14955273201653e-07
raw,1268,6,3175054,1.88973163920992e-06
raw,1269,3,3175054,9.44865819604958e-07
raw,1270,44,3175054,1.38580320208727e-05
raw,1271,2,3175054,6.29910546403305e-07
raw,1272,17,3175054,5.35423964442809e-06
raw,1273,6,3175054,1.88973163920992e-06
raw,1274,4,3175054,1.25982109280661e-06
raw,1275,2,3175054,6.29910546403305e-07
raw,1276,4,3175054,1.25982109280661e-06
raw,1277,14,3175054,4.40937382482314e-06
raw,1278,6,3175054,1.88973163920992e-06
raw,1279,9,3175054,2.83459745881487e-06
raw,1280,15,3175054,4.72432909802479e-06
raw,1282,13,3175054,4.09441855162148e-06
raw,1283,6,3175054,1.88973163920992e-06
raw,1284,4,3175054,1.25982109280661e-06
raw,1285,3,3175054,9.44865819604958e-07
raw,1286,5,3175054,1.57477636600826e-06
raw,1287,22,3175054,6.92901601043636e-06
raw,1288,85,3175054,2.67711982221405e-05
raw,1289,8,3175054,2.51964218561322e-06
raw,1290,69,3175054,2.1731913850914e-05
raw,1291,24,3175054,7.55892655683966e-06
raw,1292,1,3175054,3.14955273201653e-07
raw,1293,3,3175054,9.44865819604958e-07
raw,1294,7,3175054,2.20468691241157e-06
raw,1295,18,3175054,5.66919491762975e-06
raw,1296,5,3175054,1.57477636600826e-06
raw,1297,5,3175054,1.57477636600826e-06
raw,1298,4,3175054,1.25982109280661e-06
raw,1299,9,3175054,2.83459745881487e-06
raw,1300,2,3175054,6.29910546403305e-07
raw,1301,4,3175054,1.25982109280661e-06
raw,1302,8,3175054,2.51964218561322e-06
raw,1303,4,3175054,1.25982109280661e-06
raw,1304,15,3175054,4.72432909802479e-06
raw,1305,15,3175054,4.72432909802479e-06
raw,1307,1,3175054,3.14955273201653e-07
raw,1308,66,3175054,2.07870480313091e-05
raw,1309,2,3175054,6.29910546403305e-07
raw,1310,5,3175054,1.57477636600826e-06
raw,1311,5,3175054,1.57477636600826e-06
raw,1312,66,3175054,2.07870480313091e-05
raw,1313,2,3175054,6.29910546403305e-07
raw,1314,7,3175054,2.20468691241157e-06
raw,1315,65,3175054,2.04720927581074e-05
raw,1316,7,3175054,2.20468691241157e-06
raw,1317,10,3175054,3.14955273201653e-06
raw,1318,8,3175054,2.51964218561322e-06
raw,1319,5,3175054,1.57477636600826e-06
raw,1320,3,3175054,9.44865819604958e-07
raw,1321,3,3175054,9.44865819604958e-07
raw,1322,4,3175054,1.25982109280661e-06
raw,1323,7,3175054,2.20468691241157e-06
raw,1324,3,3175054,9.44865819604958e-07
raw,1325,4,3175054,1.25982109280661e-06
raw,1326,92,3175054,2.8975885134552e-05
raw,1327,3,3175054,9.44865819604958e-07
raw,1328,4,3175054,1.25982109280661e-06
raw,1329,27,3175054,8.50379237644462e-06
raw,1330,1,3175054,3.14955273201653e-07
raw,1331,5,3175054,1.57477636600826e-06
raw,1332,3,3175054,9.44865819604958e-07
raw,1333,2,3175054,6.29910546403305e-07
raw,1334,2,3175054,6.29910546403305e-07
raw,1335,1,3175054,3.14955273201653e-07
raw,1336,2,3175054,6.29910546403305e-07
raw,1337,15,3175054,4.72432909802479e-06
raw,1339,2,3175054,6.29910546403305e-07
raw,1340,1,3175054,3.14955273201653e-07
raw,1341,1,3175054,3.14955273201653e-07
raw,1342,1,3175054,3.14955273201653e-07
raw,1344,6,3175054,1.88973163920992e-06
raw,1345,1,3175054,3.14955273201653e-07
raw,1346,2,3175054,6.29910546403305e-07
raw,1347,3,3175054,9.44865819604958e-07
raw,1348,4,3175054,1.25982109280661e-06
raw,1349,1,3175054,3.14955273201653e-07
raw,1350,3,3175054,9.44865819604958e-07
raw,1352,26,3175054,8.18883710324297e-06
raw,1353,2,3175054,6.29910546403305e-07
raw,1354,1,3175054,3.14955273201653e-07
raw,1355,4,3175054,1.25982109280661e-06
raw,1356,5,3175054,1.57477636600826e-06
raw,1357,4,3175054,1.25982109280661e-06
raw,1358,2,3175054,6.29910546403305e-07
raw,1359,2,3175054,6.29910546403305e-07
raw,1360,4,3175054,1.25982109280661e-06
raw,1361,8,3175054,2.51964218561322e-06
raw,1362,1,3175054,3.14955273201653e-07
raw,1363,1,3175054,3.14955273201653e-07
raw,1364,13,3175054,4.09441855162148e-06
raw,1365,81,3175054,2.55113771293339e-05
raw,1366,4,3175054,1.25982109280661e-06
raw,1367,1,3175054,3.14955273201653e-07
raw,1368,65,3175054,2.04720927581074e-05
raw,1369,3,3175054,9.44865819604958e-07
raw,1370,39,3175054,1.22832556548645e-05
raw,1371,144,3175054,4.5353559341038e-05
raw,1372,11,3175054,3.46450800521818e-06
raw,1373,11,3175054,3.46450800521818e-06
raw,1374,76,3175054,2.39366007633256e-05
raw,1375,67,3175054,2.11020033045107e-05
raw,1376,6,3175054,1.88973163920992e-06
raw,1377,86,3175054,2.70861534953421e-05
raw,1378,5,3175054,1.57477636600826e-06
raw,1379,2,3175054,6.29910546403305e-07
raw,1380,26,3175054,8.18883710324297e-06
raw,1381,440,3175054,0.000138580320208727
raw,1382,9,3175054,2.83459745881487e-06
raw,1383,7,3175054,2.20468691241157e-06
raw,1385,6,3175054,1.88973163920992e-06
raw,1386,5,3175054,1.57477636600826e-06
raw,1387,12,3175054,3.77946327841983e-06
raw,1388,2,3175054,6.29910546403305e-07
raw,1389,3,3175054,9.44865819604958e-07
raw,1390,3,3175054,9.44865819604958e-07
raw,1391,5,3175054,1.57477636600826e-06
raw,1392,3,3175054,9.44865819604958e-07
raw,1393,24,3175054,7.55892655683966e-06
raw,1394,6,3175054,1.88973163920992e-06
raw,1395,4,3175054,1.25982109280661e-06
raw,1396,59,3175054,1.85823611188975e-05
raw,1397,6,3175054,1.88973163920992e-06
raw,1398,7,3175054,2.20468691241157e-06
raw,1399,14,3175054,4.40937382482314e-06
raw,1400,18,3175054,5.66919491762975e-06
raw,1401,10,3175054,3.14955273201653e-06
raw,1402,1324,3175054,0.000417000781718988
raw,1403,24,3175054,7.55892655683966e-06
raw,1404,300,3175054,9.44865819604958e-05
raw,1405,33,3175054,1.03935240156545e-05
raw,1406,63,3175054,1.98421822117041e-05
raw,1407,13,3175054,4.09441855162148e-06
raw,1408,270,3175054,8.50379237644462e-05
raw,1409,8,3175054,2.51964218561322e-06
raw,1410,16,3175054,5.03928437122644e-06
raw,1411,14,3175054,4.40937382482314e-06
raw,1412,9,3175054,2.83459745881487e-06
raw,1413,17,3175054,5.35423964442809e-06
raw,1414,9,3175054,2.83459745881487e-06
raw,1415,6,3175054,1.88973163920992e-06
raw,1416,6,3175054,1.88973163920992e-06
raw,1417,16,3175054,5.03928437122644e-06
raw,1418,25,3175054,7.87388183004132e-06
raw,1419,20,3175054,6.29910546403305e-06
raw,1420,31,3175054,9.76361346925123e-06
raw,1421,29,3175054,9.13370292284793e-06
raw,1422,8,3175054,2.51964218561322e-06
raw,1423,9,3175054,2.83459745881487e-06
raw,1424,46,3175054,1.4487942567276e-05
raw,1425,17,3175054,5.35423964442809e-06
raw,1426,115,3175054,3.62198564181901e-05
raw,1427,19,3175054,5.9841501908314e-06
raw,1428,35,3175054,1.10234345620578e-05
raw,1429,26,3175054,8.18883710324297e-06
raw,1430,145,3175054,4.56685146142396e-05
raw,1431,16,3175054,5.03928437122644e-06
raw,1432,21,3175054,6.61406073723471e-06
raw,1433,34,3175054,1.07084792888562e-05
raw,1434,11,3175054,3.46450800521818e-06
raw,1435,34,3175054,1.07084792888562e-05
raw,1436,14,3175054,4.40937382482314e-06
raw,1437,22,3175054,6.92901601043636e-06
raw,1438,15,3175054,4.72432909802479e-06
raw,1439,12,3175054,3.77946327841983e-06
raw,1440,107,3175054,3.37002142325768e-05
raw,1441,8,3175054,2.51964218561322e-06
raw,1442,38,3175054,1.19683003816628e-05
raw,1443,84,3175054,2.64562429489388e-05
raw,1444,158,3175054,4.97629331658611e-05
raw,1445,164,3175054,5.1652664805071e-05
raw,1446,33,3175054,1.03935240156545e-05
raw,1447,23,3175054,7.24397128363801e-06
raw,1448,15,3175054,4.72432909802479e-06
raw,1449,33,3175054,1.03935240156545e-05
raw,1450,548,3175054,0.000172595489714506
raw,1451,21,3175054,6.61406073723471e-06
raw,1452,234,3175054,7.36995339291867e-05
raw,1453,94,3175054,2.96057956809553e-05
raw,1454,93,3175054,2.92908404077537e-05
raw,1455,25,3175054,7.87388183004132e-06
raw,1456,17,3175054,5.35423964442809e-06
raw,1457,15,3175054,4.72432909802479e-06
raw,1458,16,3175054,5.03928437122644e-06
raw,1459,40,3175054,1.25982109280661e-05
raw,1460,8,3175054,2.51964218561322e-06
raw,1461,211,3175054,6.64555626455487e-05
raw,1462,5,3175054,1.57477636600826e-06
raw,1463,45,3175054,1.41729872940744e-05
raw,1464,440,3175054,0.000138580320208727
raw,1465,10,3175054,3.14955273201653e-06
raw,1466,11,3175054,3.46450800521818e-06
raw,1467,121,3175054,3.81095880574e-05
raw,1468,23,3175054,7.24397128363801e-06
raw,1469,15,3175054,4.72432909802479e-06
raw,1470,44,3175054,1.38580320208727e-05
raw,1471,33,3175054,1.03935240156545e-05
raw,1472,164,3175054,5.1652664805071e-05
raw,1473,33,3175054,1.03935240156545e-05
raw,1474,106,3175054,3.33852589593752e-05
raw,1475,449,3175054,0.000141414917667542
raw,1476,351,3175054,0.00011054930089378
raw,1477,11,3175054,3.46450800521818e-06
raw,1478,19,3175054,5.9841501908314e-06
raw,1479,11,3175054,3.46450800521818e-06
raw,1480,48,3175054,1.51178531136793e-05
raw,1481,92,3175054,2.8975885134552e-05
raw,1482,50,3175054,1.57477636600826e-05
raw,1483,12,3175054,3.77946327841983e-06
raw,1484,9,3175054,2.83459745881487e-06
raw,1485,35,3175054,1.10234345620578e-05
raw,1486,80,3175054,2.51964218561322e-05
raw,1487,274,3175054,8.62977448572528e-05
raw,1488,24,3175054,7.55892655683966e-06
raw,1489,7,3175054,2.20468691241157e-06
raw,1490,11,3175054,3.46450800521818e-06
raw,1491,17,3175054,5.35423964442809e-06
raw,1492,28,3175054,8.81874764964627e-06
raw,1493,504,3175054,0.000158737457693633
raw,1494,26,3175054,8.18883710324297e-06
raw,1495,254,3175054,7.99986393932198e-05
raw,1496,161,3175054,5.07077989854661e-05
raw,1497,94,3175054,2.96057956809553e-05
raw,1498,138,3175054,4.34638277018281e-05
raw,1499,35,3175054,1.10234345620578e-05
raw,1500,50167,3175054,0.0158003611907073
raw,1501,22,3175054,6.92901601043636e-06
raw,1502,182,3175054,5.73218597227008e-05
raw,1503,112,3175054,3.52749905985851e-05
raw,1504,22,3175054,6.92901601043636e-06
raw,1505,9,3175054,2.83459745881487e-06
raw,1506,687,3175054,0.000216374272689535
raw,1507,377,3175054,0.000118738137997023
raw,1508,4,3175054,1.25982109280661e-06
raw,1509,30,3175054,9.44865819604958e-06
raw,1510,78,3175054,2.45665113097289e-05
raw,1511,160,3175054,5.03928437122644e-05
raw,1512,47,3175054,1.48028978404777e-05
raw,1513,24,3175054,7.55892655683966e-06
raw,1514,47,3175054,1.48028978404777e-05
raw,1515,92,3175054,2.8975885134552e-05
raw,1516,64,3175054,2.01571374849058e-05
raw,1517,50,3175054,1.57477636600826e-05
raw,1518,100,3175054,3.14955273201653e-05
raw,1519,41,3175054,1.29131662012678e-05
raw,1520,20,3175054,6.29910546403305e-06
raw,1521,41,3175054,1.29131662012678e-05
raw,1522,14,3175054,4.40937382482314e-06
raw,1523,12,3175054,3.77946327841983e-06
raw,1524,25,3175054,7.87388183004132e-06
raw,1525,44,3175054,1.38580320208727e-05
raw,1526,21,3175054,6.61406073723471e-06
raw,1527,68,3175054,2.14169585777124e-05
raw,1528,311,3175054,9.7951089965714e-05
raw,1529,39,3175054,1.22832556548645e-05
raw,1530,212,3175054,6.67705179187504e-05
raw,1531,994,3175054,0.000313065541562443
raw,1532,69,3175054,2.1731913850914e-05
raw,1533,1023,3175054,0.000322199244485291
raw,1534,611,3175054,0.00019243767192621
raw,1535,217,3175054,6.83452942847586e-05
raw,1536,706,3175054,0.000222358422880367
raw,1537,193,3175054,6.0786367727919e-05
raw,1538,19,3175054,5.9841501908314e-06
raw,1539,122,3175054,3.84245433306016e-05
raw,1540,120,3175054,3.77946327841983e-05
raw,1541,23,3175054,7.24397128363801e-06
raw,1542,284,3175054,8.94472975892693e-05
raw,1543,66,3175054,2.07870480313091e-05
raw,1544,47,3175054,1.48028978404777e-05
raw,1545,327,3175054,0.00010299037433694
raw,1546,85,3175054,2.67711982221405e-05
raw,1547,8,3175054,2.51964218561322e-06
raw,1548,52,3175054,1.63776742064859e-05
raw,1549,23,3175054,7.24397128363801e-06
raw,1550,7,3175054,2.20468691241157e-06
raw,1551,950,3175054,0.00029920750954157
raw,1552,7,3175054,2.20468691241157e-06
raw,1553,1,3175054,3.14955273201653e-07
raw,1554,45,3175054,1.41729872940744e-05
raw,1555,6,3175054,1.88973163920992e-06
raw,1557,34,3175054,1.07084792888562e-05
raw,1558,11,3175054,3.46450800521818e-06
raw,1559,1,3175054,3.14955273201653e-07
raw,1560,53,3175054,1.66926294796876e-05
raw,1561,34,3175054,1.07084792888562e-05
raw,1563,141,3175054,4.4408693521433e-05
raw,1564,3,3175054,9.44865819604958e-07
raw,1566,52,3175054,1.63776742064859e-05
